pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K70792160	10-DEBC	CASS4	-0.8495377898216248	-0.8495377898216248	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.8495377898216248	10.829085790984646	True	False	False	0.10388940664458887
BRD-K70792160	10-DEBC	GSTK1	0.6579632759094238	0.6579632759094238	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.6579632759094238	3.0923639916204655	True	False	False	0.038304617251889196
BRD-K70792160	10-DEBC	RHOH	-0.5596238374710083	-0.5596238374710083	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.5596238374710083	2.1112360846384433	True	False	False	0.030747001474651436
BRD-K70792160	10-DEBC	EPHA1	0.07070192694664	0.07070192694664	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.07070192694664	0.2293287681201449	True	False	False	0.026435617629107133
BRD-K70792160	10-DEBC	PLEKHA1	0.097657561302185	0.097657561302185	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.097657561302185	-1.5022730746013897	False	False	True	0.12537333609438406
BRD-K70792160	10-DEBC	PICALM	0.122807539999485	0.122807539999485	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.122807539999485	-0.9235339928037284	False	False	True	0.06129005726390903
BRD-K70792160	10-DEBC	CTSH	-0.1708440780639648	-0.1708440780639648	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.1708440780639648	-1.5614744313147793	False	False	True	0.07448985372165064
BRD-K70792160	10-DEBC	BIN1	0.2098465412855148	0.2098465412855148	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.2098465412855148	-4.592814627434548	False	False	True	0.17837717240064083
BRD-K70792160	10-DEBC	CASP2	0.3684632480144501	0.3684632480144501	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.3684632480144501	-3.0572765464334775	False	False	True	0.06762429061683256
BRD-K70792160	10-DEBC	USP6NL	0.4304885566234588	0.4304885566234588	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.4304885566234588	-5.051113356544431	False	False	True	0.09562857349661494
BRD-K70792160	10-DEBC	PSMC3	-0.5681902170181274	-0.5681902170181274	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.5681902170181274	-1.0356107859060837	False	False	True	0.014854737676625759
BRD-K70792160	10-DEBC	RABEP1	0.5827516913414001	0.5827516913414001	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.5827516913414001	-5.419544834931522	False	False	True	0.07579515485682743
BRD-K70792160	10-DEBC	ZYX	0.6536144018173218	0.6536144018173218	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.6536144018173218	-8.596356995776263	False	False	True	0.1071901808722781
BRD-K61033289	15-delta-prostaglandin-j2	ZYX	-0.9177451133728028	-0.9177451133728028	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.9177451133728028	12.070212351114531	True	False	False	0.1071901808722781
BRD-K61033289	15-delta-prostaglandin-j2	RABEP1	-0.7573428153991699	-0.7573428153991699	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.7573428153991699	7.043228538764565	True	False	False	0.07579515485682743
BRD-K61033289	15-delta-prostaglandin-j2	PSMC3	0.6152922511100769	0.6152922511100769	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.6152922511100769	1.1214612160661348	True	False	False	0.014854737676625759
BRD-K61033289	15-delta-prostaglandin-j2	CASP2	-0.3474247753620147	-0.3474247753620147	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.3474247753620147	2.8827125177014987	True	False	False	0.06762429061683256
BRD-K61033289	15-delta-prostaglandin-j2	PLEKHA1	0.1726120561361313	0.1726120561361313	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.1726120561361313	-2.655303294769985	False	False	True	0.12537333609438406
BRD-K61033289	15-delta-prostaglandin-j2	BIN1	0.1993160843849182	0.1993160843849182	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.1993160843849182	-4.362339365891756	False	False	True	0.17837717240064083
BRD-K61033289	15-delta-prostaglandin-j2	EPHA1	-0.216459035873413	-0.216459035873413	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.216459035873413	-0.7021065222562952	False	False	True	0.026435617629107133
BRD-K61033289	15-delta-prostaglandin-j2	USP6NL	0.3367261588573456	0.3367261588573456	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.3367261588573456	-3.9509575163688693	False	False	True	0.09562857349661494
BRD-K61033289	15-delta-prostaglandin-j2	CASS4	0.651887834072113	0.651887834072113	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.651887834072113	-8.30963538743616	False	False	True	0.10388940664458887
BRD-K61033289	15-delta-prostaglandin-j2	RHOH	0.7103078365325928	0.7103078365325928	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.7103078365325928	-2.6797063228507736	False	False	True	0.030747001474651436
BRD-K61033289	15-delta-prostaglandin-j2	GSTK1	-0.7213831543922424	-0.7213831543922424	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.7213831543922424	-3.3904313089827367	False	False	True	0.038304617251889196
BRD-K61033289	15-delta-prostaglandin-j2	PICALM	0.7373840808868408	0.7373840808868408	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.7373840808868408	-5.545256133737287	False	False	True	0.06129005726390903
BRD-K61033289	15-delta-prostaglandin-j2	CTSH	-1.2808436155319214	-1.2808436155319214	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.2808436155319214	-11.706607444813288	False	False	True	0.07448985372165064
BRD-K92301463	16,16-dimethylprostaglandin-e2	USP6NL	-2.009649991989136	-2.009649991989136	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	2.009649991989136	23.58011556947057	True	True	False	0.09562857349661494
BRD-K92301463	16,16-dimethylprostaglandin-e2	PLEKHA1	-1.9954500198364256	-1.9954500198364256	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	1.9954500198364256	30.696146786188482	True	True	False	0.12537333609438406
BRD-K92301463	16,16-dimethylprostaglandin-e2	RABEP1	-0.7886500358581543	-0.7886500358581543	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.7886500358581543	7.334383223436515	True	False	False	0.07579515485682743
BRD-K92301463	16,16-dimethylprostaglandin-e2	PSMC3	0.5066499710083008	0.5066499710083008	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.5066499710083008	0.923444577079829	True	False	False	0.014854737676625759
BRD-K92301463	16,16-dimethylprostaglandin-e2	ZYX	-0.4342999756336212	-0.4342999756336212	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.4342999756336212	5.711926823251035	True	False	False	0.1071901808722781
BRD-K92301463	16,16-dimethylprostaglandin-e2	CASP2	-0.4301499724388122	-0.4301499724388122	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.4301499724388122	3.569114231264154	True	False	False	0.06762429061683256
